CUTM1K,Longitude,Latitude,Taxonomic groups,Genus,Species,Confirmed
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Bromus,Bromus hordeaceus,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Bromus,Bromus sterilis,"1"
PG8249,-6.7986599671,41.974456867,Amphibians,Bufo,Bufo spinosus,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Calluna,Calluna vulgaris,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Caltha,Caltha palustris,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Cardaria,Cardaria draba,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Carex,Carex laevigata,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Carex,Carex leporina,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Carex,Carex nigra,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Carum,Carum verticillatum,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Castanea,Castanea sativa,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Chamaemelum,Chamaemelum nobile,"1"
PG8249,-6.7986599671,41.974456867,Birds,Clamator,Clamator glandarius,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Crepis,Crepis capillaris,"1"
PG8249,-6.7986599671,41.974456867,Birds,Curruca,Curruca undata,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Cynosurus,Cynosurus cristatus,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Dactylis,Dactylis glomerata,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Dactylorhiza,Dactylorhiza elata,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Dactylorhiza,Dactylorhiza maculata,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Doronicum,Doronicum carpetanum,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Erica,Erica arborea,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Erica,Erica australis,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Erica,Erica tetralix,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Euphrasia,Euphrasia hirtella,"1"
PG8249,-6.7986599671,41.974456867,Birds,Falco,Falco subbuteo,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Festuca,Festuca ampla,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Festuca,Festuca pseudotrichophylla,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Festuca,Festuca rothmaleri,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Galium,Galium saxatile,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Galium,Galium verrucosum,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Genista,Genista anglica,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Genista,Genista micrantha,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Holcus,Holcus lanatus,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Hypochaeris,Hypochaeris radicata,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Jasione,Jasione montana,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Juncus,Juncus acutiflorus,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Juncus,Juncus bulbosus,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Juncus,Juncus effusus,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Juncus,Juncus squarrosus,"1"
PG8249,-6.7986599671,41.974456867,Reptiles,Lacerta,Lacerta schreiberi,"1"
PG8249,-6.7986599671,41.974456867,Birds,Lanius,Lanius collurio,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Leontodon,Leontodon saxatilis,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Logfia,Logfia minima,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Lolium,Lolium perenne,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Lotus,Lotus corniculatus,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Lotus,Lotus pedunculatus,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Luzula,Luzula lactea,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Luzula,Luzula multiflora,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Moenchia,Moenchia erecta,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Narcissus,Narcissus bulbocodium,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Nardus,Nardus stricta,"1"
PG8249,-6.7986599671,41.974456867,Birds,Oenanthe,Oenanthe oenanthe,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Ornithopus,Ornithopus perpusillus,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Pedicularis,Pedicularis sylvatica,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Pinus,Pinus sylvestris,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Plantago,Plantago coronopus,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Plantago,Plantago lanceolata,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Plantago,Plantago major,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Poa,Poa annua,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Poa,Poa bulbosa,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Poa,Poa pratensis,"1"
PG8249,-6.7986599671,41.974456867,Reptiles,Podarcis,Podarcis bocagei,"1"
PG8249,-6.7986599671,41.974456867,Birds,Podiceps,Podiceps cristatus,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Polygala,Polygala microphylla,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Potentilla,Potentilla erecta,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Pteridium,Pteridium aquilinum,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Pterospartum,Pterospartum tridentatum,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Ranunculus,Ranunculus abnormis,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Ranunculus,Ranunculus bulbosus,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Ranunculus,Ranunculus ololeucos,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Ranunculus,Ranunculus repens,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Reseda,Reseda luteola,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Rhinanthus,Rhinanthus minor,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Rumex,Rumex acetosella,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Rumex,Rumex longifolius,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Sambucus,Sambucus nigra,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Santolina,Santolina semidentata,"1"
PG8249,-6.7986599671,41.974456867,Birds,Saxicola,Saxicola rubicola,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Scrophularia,Scrophularia scorodonia,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Sedum,Sedum arenarium,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Sedum,Sedum hirsutum,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Simethis,Simethis mattiazzi,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Spergularia,Spergularia purpurea,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Stellaria,Stellaria graminea,"1"
PG8249,-6.7986599671,41.974456867,Birds,Sylvia,Sylvia atricapilla,"1"
PG8249,-6.7986599671,41.974456867,Reptiles,Timon,Timon lepidus,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Trifolium,Trifolium dubium,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Trifolium,Trifolium pratense,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Trifolium,Trifolium repens,"1"
PG8249,-6.7986599671,41.974456867,Birds,Turdus,Turdus viscivorus,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Veronica,Veronica officinalis,"1"
PG8249,-6.7986599671,41.974456867,Flora (vascular plants),Vulpia,Vulpia bromoides,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Agrostis,Agrostis castellana,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Ajuga,Ajuga pyramidalis,"1"
PG8349,-6.7865992095,41.9742248544,Birds,Alectoris,Alectoris rufa,"1"
PG8349,-6.7865992095,41.9742248544,Amphibians,Alytes,Alytes obstetricans,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Anthoxanthum,Anthoxanthum amarum,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Betula,Betula pubescens,"1"
PG8349,-6.7865992095,41.9742248544,Mammals,Canis,Canis lupus,"1"
PG8349,-6.7865992095,41.9742248544,Mammals,Capreolus,Capreolus capreolus,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Carex,Carex nigra,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Carum,Carum verticillatum,"1"
PG8349,-6.7865992095,41.9742248544,Birds,Curruca,Curruca communis,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Doronicum,Doronicum carpetanum,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Erica,Erica arborea,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Erythronium,Erythronium dens-canis,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Festuca,Festuca ampla,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Galium,Galium verrucosum,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Genista,Genista anglica,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Holcus,Holcus lanatus,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Juncus,Juncus inflexus,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Juncus,Juncus squarrosus,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Leontodon,Leontodon saxatilis,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Linaria,Linaria elegans,"1"
PG8349,-6.7865992095,41.9742248544,Amphibians,Lissotriton,Lissotriton boscai,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Luzula,Luzula multiflora,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Narcissus,Narcissus bulbocodium,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Nardus,Nardus stricta,"1"
PG8349,-6.7865992095,41.9742248544,Reptiles,Natrix,Natrix maura,"1"
PG8349,-6.7865992095,41.9742248544,Amphibians,Pelophylax,Pelophylax perezi,"1"
PG8349,-6.7865992095,41.9742248544,Reptiles,Podarcis,Podarcis bocagei,"1"
PG8349,-6.7865992095,41.9742248544,Amphibians,Rana,Rana iberica,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Rumex,Rumex longifolius,"1"
PG8349,-6.7865992095,41.9742248544,Flora (vascular plants),Salix,Salix salviifolia,"1"
PG8349,-6.7865992095,41.9742248544,Amphibians,Triturus,Triturus marmoratus,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Alauda,Alauda arvensis,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Alectoris,Alectoris rufa,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Anas,Anas platyrhynchos,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Anthus,Anthus campestris,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Anthus,Anthus trivialis,"1"
PG8449,-6.7745385942,41.9739915757,Flora (vascular plants),Antinoria,Antinoria agrostidea,"1"
PG8449,-6.7745385942,41.9739915757,Amphibians,Bufo,Bufo spinosus,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Buteo,Buteo buteo,"1"
PG8449,-6.7745385942,41.9739915757,Mammals,Canis,Canis lupus,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Certhia,Certhia brachydactyla,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Cettia,Cettia cetti,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Circus,Circus cyaneus,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Corvus,Corvus corone,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Coturnix,Coturnix coturnix,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Cuculus,Cuculus canorus,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Curruca,Curruca communis,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Curruca,Curruca undata,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Cyanistes,Cyanistes caeruleus,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Delichon,Delichon urbicum,"1"
PG8449,-6.7745385942,41.9739915757,Flora (vascular plants),Digitalis,Digitalis purpurea,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Emberiza,Emberiza calandra,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Emberiza,Emberiza cia,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Falco,Falco tinnunculus,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Fringilla,Fringilla coelebs,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Gyps,Gyps fulvus,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Hieraaetus,Hieraaetus pennatus,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Hirundo,Hirundo rustica,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Lanius,Lanius collurio,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Lanius,Lanius meridionalis,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Linaria,Linaria cannabina,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Lophophanes,Lophophanes cristatus,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Lullula,Lullula arborea,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Luscinia,Luscinia megarhynchos,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Monticola,Monticola saxatilis,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Motacilla,Motacilla alba,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Oriolus,Oriolus oriolus,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Parus,Parus major,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Passer,Passer domesticus,"1"
PG8449,-6.7745385942,41.9739915757,Amphibians,Pelophylax,Pelophylax perezi,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Phalacrocorax,Phalacrocorax carbo,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Phoenicurus,Phoenicurus ochruros,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Phylloscopus,Phylloscopus bonelli,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Phylloscopus,Phylloscopus ibericus,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Podiceps,Podiceps cristatus,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Prunella,Prunella modularis,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Ptyonoprogne,Ptyonoprogne rupestris,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Regulus,Regulus ignicapilla,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Saxicola,Saxicola rubicola,"1"
PG8449,-6.7745385942,41.9739915757,Flora (vascular plants),Saxifraga,Saxifraga lepismigena,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Serinus,Serinus serinus,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Spinus,Spinus spinus,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Sturnus,Sturnus unicolor,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Sylvia,Sylvia atricapilla,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Tachymarptis,Tachymarptis melba,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Troglodytes,Troglodytes troglodytes,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Turdus,Turdus merula,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Turdus,Turdus philomelos,"1"
PG8449,-6.7745385942,41.9739915757,Birds,Turdus,Turdus viscivorus,"1"
PG5048,-7.1849304008,41.9722105122,Amphibians,Pelophylax,Pelophylax perezi,"1"
PG5048,-7.1849304008,41.9722105122,Reptiles,Podarcis,Podarcis guadarramae,"1"
PG5048,-7.1849304008,41.9722105122,Reptiles,Psammodromus,Psammodromus algirus,"1"
PG5048,-7.1849304008,41.9722105122,Reptiles,Zamenis,Zamenis scalaris,"1"
PG5148,-7.1728671974,41.9720190928,Amphibians,Alytes,Alytes obstetricans,"1"
PG5148,-7.1728671974,41.9720190928,Amphibians,Lissotriton,Lissotriton boscai,"1"
PG5148,-7.1728671974,41.9720190928,Amphibians,Salamandra,Salamandra salamandra,"1"
PG5148,-7.1728671974,41.9720190928,Amphibians,Triturus,Triturus marmoratus,"1"
PG5248,-7.1608041114,41.9718264066,Amphibians,Lissotriton,Lissotriton boscai,"1"
PG5248,-7.1608041114,41.9718264066,Reptiles,Podarcis,Podarcis guadarramae,"1"
PG5248,-7.1608041114,41.9718264066,Amphibians,Rana,Rana iberica,"1"
PG5248,-7.1608041114,41.9718264066,Amphibians,Triturus,Triturus marmoratus,"1"
PG5448,-7.1366782949,41.9714372337,Amphibians,Alytes,Alytes obstetricans,"1"
PG5448,-7.1366782949,41.9714372337,Amphibians,Bufo,Bufo spinosus,"1"
PG5448,-7.1366782949,41.9714372337,Mammals,Canis,Canis lupus,"1"
PG5448,-7.1366782949,41.9714372337,Amphibians,Discoglossus,Discoglossus galganoi,"1"
PG5448,-7.1366782949,41.9714372337,Reptiles,Lacerta,Lacerta schreiberi,"1"
PG5448,-7.1366782949,41.9714372337,Reptiles,Natrix,Natrix maura,"1"
PG5448,-7.1366782949,41.9714372337,Amphibians,Pelophylax,Pelophylax perezi,"1"
PG5448,-7.1366782949,41.9714372337,Amphibians,Salamandra,Salamandra salamandra,"1"
PG5448,-7.1366782949,41.9714372337,Amphibians,Triturus,Triturus marmoratus,"1"
PG5548,-7.1246155658,41.9712407471,Flora (vascular plants),Anarrhinum,Anarrhinum bellidifolium,"1"
PG5548,-7.1246155658,41.9712407471,Flora (vascular plants),Arnoseris,Arnoseris minima,"1"
PG5548,-7.1246155658,41.9712407471,Flora (vascular plants),Hypericum,Hypericum linariifolium,"1"
PG5548,-7.1246155658,41.9712407471,Flora (vascular plants),Juncus,Juncus squarrosus,"1"
PG5548,-7.1246155658,41.9712407471,Flora (vascular plants),Lobelia,Lobelia urens,"1"
PG5548,-7.1246155658,41.9712407471,Flora (vascular plants),Pteridium,Pteridium aquilinum,"1"
PG5548,-7.1246155658,41.9712407471,Flora (vascular plants),Pterospartum,Pterospartum tridentatum,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Aegithalos,Aegithalos caudatus,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Alauda,Alauda arvensis,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Apus,Apus apus,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Columba,Columba palumbus,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Cuculus,Cuculus canorus,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Curruca,Curruca cantillans,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Curruca,Curruca communis,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Curruca,Curruca undata,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Cyanistes,Cyanistes caeruleus,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Dendrocopos,Dendrocopos major,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Emberiza,Emberiza cia,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Erithacus,Erithacus rubecula,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Fringilla,Fringilla coelebs,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Garrulus,Garrulus glandarius,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Hippolais,Hippolais polyglotta,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Hirundo,Hirundo rustica,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Jynx,Jynx torquilla,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Linaria,Linaria cannabina,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Lophophanes,Lophophanes cristatus,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Lullula,Lullula arborea,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Luscinia,Luscinia megarhynchos,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Oriolus,Oriolus oriolus,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Parus,Parus major,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Passer,Passer domesticus,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Periparus,Periparus ater,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Phylloscopus,Phylloscopus bonelli,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Phylloscopus,Phylloscopus ibericus,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Pica,Pica pica,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Saxicola,Saxicola rubicola,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Serinus,Serinus serinus,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Sitta,Sitta europaea,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Streptopelia,Streptopelia turtur,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Sturnus,Sturnus unicolor,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Sylvia,Sylvia atricapilla,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Troglodytes,Troglodytes troglodytes,"1"
PG5648,-7.1125529573,41.9710429939,Birds,Turdus,Turdus merula,"1"
PG5748,-7.10049047,41.970843974,Flora (vascular plants),Cupressus,Cupressus lusitanica,"1"
PG6648,-6.9919336704,41.9689958009,Mammals,Canis,Canis lupus,"1"
PG6948,-6.9557503651,41.9683569486,Birds,Aegithalos,Aegithalos caudatus,"1"
PG6948,-6.9557503651,41.9683569486,Birds,Alauda,Alauda arvensis,"1"
PG6948,-6.9557503651,41.9683569486,Birds,Anthus,Anthus pratensis,"1"
PG6948,-6.9557503651,41.9683569486,Birds,Anthus,Anthus trivialis,"1"
PG6948,-6.9557503651,41.9683569486,Birds,Apus,Apus apus,"1"
PG6948,-6.9557503651,41.9683569486,Birds,Buteo,Buteo buteo,"1"
PG6948,-6.9557503651,41.9683569486,Birds,Caprimulgus,Caprimulgus europaeus,"1"
PG6948,-6.9557503651,41.9683569486,Birds,Carduelis,Carduelis carduelis,"1"
PG6948,-6.9557503651,41.9683569486,Birds,Cecropis,Cecropis daurica,"1"
PG6948,-6.9557503651,41.9683569486,Birds,Certhia,Certhia brachydactyla,"1"
